accepted_contributing_blocks,accepted_effective_blocks,accepted_measurement_samples,block_bootstrap_interval_high,block_bootstrap_interval_low,block_bootstrap_standard_error,boundary_excluded_origins,cube_candidate_origins,cube_id,curve_uncertainty_support_passes,curve_value,direction,directional_exclusion_counts_across_channels_json,directional_exclusion_invalid_B,directional_exclusion_invalid_q,directional_exclusion_weak_B_direction,directional_exclusion_weak_q_perp_for_phi,directional_exclusion_weak_r_perp_for_phi,displacement_count,eligible_origin_fraction,eligible_origins,ell_center_cells,ell_lower_cells,ell_upper_cells,intrinsic_eligible_origins,local_log_slope_diagnostic,local_log_slope_support_mask,pair_sampling_standard_error,q_name,sampled_origins,shell_index,shell_local_below_5pct_curve_overlay_threshold,shell_local_meets_10pct_slope_candidate_geometry_threshold,shell_local_meets_5pct_curve_overlay_threshold,shell_local_science_facing_overlay_supported,support_mode,support_policy_excluded_origins,valid_bootstrap_resamples,weak_shell_local_value_retained_as_flagged_diagnostic
491,381.86630592582816,1701,0.003112631037352574,0.0026048632847926554,0.00013334161271029066,402879510,6291456000,L640_sub02297,True,0.002844374446815317,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9359640264511109,5888576490,27.982137159266443,27.0,29.0,5888576490,0.8485131214423435,True,0.0001032502411897422,u,49152,24,,,,,all_valid_origins,0,200,False
490,384.7349879903923,1698,0.003211144494934049,0.0025728237202711215,0.00015309359173431943,430458230,6291456000,L640_sub02297,True,0.0028982876387808475,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.931580506960551,5860997770,29.9833287011299,29.0,31.0,5860997770,0.7822492227295849,True,0.00012321353797219267,u,49152,25,,,,,all_valid_origins,0,200,False
489,383.3900014202528,1643,0.003333171514208604,0.0027589266571498147,0.00014457091226858737,458765112,6291456000,L640_sub02297,True,0.0030719587496751016,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9270812492370606,5832690888,31.984371183438952,31.0,33.0,5832690888,0.9827904317261527,True,0.00011737102301107614,u,49152,26,,,,,all_valid_origins,0,200,False
488,367.57665664619003,1677,0.003517553022181288,0.002975981231883409,0.00013623386638032562,487043250,6291456000,L640_sub02297,True,0.0032287331583321084,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9225865602493286,5804412750,33.98529093593286,33.0,35.0,5804412750,1.1207395848392854,True,0.00011458633310526771,u,49152,27,,,,,all_valid_origins,0,200,False
489,391.75759363019756,1630,0.003987840486139197,0.0033924635747624803,0.00016329012330935008,514382424,6291456000,L640_sub02297,True,0.003683933899814591,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9182411155700684,5777073576,35.98610843089316,35.0,37.0,5777073576,0.9350279464116703,True,0.0001407467791943926,u,49152,28,,,,,all_valid_origins,0,200,False
492,373.4000501945037,1725,0.004017915141862676,0.003398575032868772,0.00017125785532131862,541672502,6291456000,L640_sub02297,True,0.0037157531380655035,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9139034744898478,5749783498,38.22956970723055,37.0,39.5,5749783498,0.5342435665691908,True,0.00013462649666111346,u,49152,29,,,,,all_valid_origins,0,200,False
486,374.82726909236305,1677,0.004137597059739997,0.0034111698895296604,0.00018103402854625916,585122294,6291456000,L640_sub02297,True,0.003799118438981958,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9069973160425822,5706333706,40.7308237088326,39.5,42.0,5706333706,0.5066366884179487,True,0.0001346700104205876,u,49152,30,,,,,all_valid_origins,0,200,False
480,374.5202835762111,1689,0.004071139724607345,0.003426081089690188,0.0001686979410865672,613055802,6291456000,L640_sub02297,True,0.0037434966385855688,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9025574045181275,5678400198,43.23193264243457,42.0,44.5,5678400198,0.8654436606633663,True,0.00012822625389630947,u,49152,31,,,,,all_valid_origins,0,200,False
493,378.6699079476209,1709,0.0046868665586862705,0.00392427308843099,0.00019460258164360783,654731316,6291456000,L640_sub02297,True,0.004286678829415028,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8959332599639892,5636724684,45.97553697348189,44.5,47.5,5636724684,0.9128299148415294,True,0.0001416014564103171,u,49152,32,,,,,all_valid_origins,0,200,False
495,383.0135543991286,1779,0.004964030138985494,0.004195638677558771,0.00020817714571990555,695527540,6291456000,L640_sub02297,True,0.004566317554187743,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8894488747914632,5595928460,48.977035434987286,47.5,50.5,5595928460,1.0032753146184756,True,0.0001603299689379316,u,49152,33,,,,,all_valid_origins,0,200,False
486,377.73671137605567,1744,0.004976531882653427,0.0042020119394584644,0.00021064289801167607,734579876,6291456000,L640_sub02297,True,0.004569303100317582,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.883241673151652,5556876124,52.22068555658763,50.5,54.0,5556876124,0.655324694996033,True,0.00015224418527036678,u,49152,34,,,,,all_valid_origins,0,200,False
489,382.2970897832817,1757,0.005431223680423312,0.004548688552340045,0.0002189310261762911,792437924,6291456000,L640_sub02297,True,0.004990025796788816,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.874045384089152,5499018076,55.72252686302013,54.0,57.5,5499018076,0.7272566515193537,True,0.00016873865234910077,u,49152,35,,,,,all_valid_origins,0,200,False
478,356.4155228956638,1713,0.005566116750597807,0.004631189620841127,0.00023343560956752568,831148218,6291456000,L640_sub02297,True,0.005048722637098061,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8678925485610962,5460307782,59.22415047934415,57.5,61.0,5460307782,0.9621474222393959,True,0.00017208786724936723,u,49152,36,,,,,all_valid_origins,0,200,False
481,362.3264306390559,1804,0.006001603989355629,0.005055484450309545,0.0002506160027162273,886149466,6291456000,L640_sub02297,True,0.005460175051512671,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.859150335629781,5405306534,62.96824596572466,61.0,65.0,5405306534,0.947863870604085,True,0.00017375116989249342,u,49152,37,,,,,all_valid_origins,0,200,False
465,355.05820634524105,1686,0.006397511460799842,0.0052738296192844,0.0002751112139020387,938658882,6291456000,L640_sub02297,True,0.005884520128432547,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8508041887283325,5352797118,66.97014260101288,65.0,69.0,5352797118,0.7633719333076672,True,0.00020802650019121,u,49152,38,,,,,all_valid_origins,0,200,False
475,352.42959537572256,1746,0.006738689106715588,0.005721818491005551,0.0002749979979660184,992437574,6291456000,L640_sub02297,True,0.006181319102926575,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8422562958399454,5299018426,71.21446482281532,69.0,73.5,5299018426,0.6584297061720555,True,0.00019947602594384107,u,49152,39,,,,,all_valid_origins,0,200,False
480,365.8969892721191,1781,0.006518261898729764,0.005468769787748746,0.0002650935170757748,1058480720,6291456000,L640_sub02297,True,0.006020030370722465,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8317590204874674,5232975280,75.95887044973747,73.5,78.5,5232975280,0.5681300482335724,True,0.0001877986584262996,u,49152,40,,,,,all_valid_origins,0,200,False
479,359.4816,1896,0.007414433961121671,0.006048574404350835,0.0003621875835922562,1126177216,6291456000,L640_sub02297,True,0.0066423081676429,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8209989522298177,5165278784,80.96141056083448,78.5,83.5,5165278784,0.7425676616356177,True,0.00023214601286995884,u,49152,41,,,,,all_valid_origins,0,200,False
474,347.6628583746497,1796,0.007486619054527935,0.006209800630405994,0.0003021413476398104,1191289730,6291456000,L640_sub02297,True,0.006796027212270953,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8106495968500773,5100166270,86.20614827261453,83.5,89.0,5100166270,0.79750587318148,True,0.00020888396010950108,u,49152,42,,,,,all_valid_origins,0,200,False
463,331.5056229327453,1734,0.00807863313175322,0.006738468790152199,0.0003343293204154998,1268964924,6291456000,L640_sub02297,True,0.0073725253701546764,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7983034572601319,5022491076,91.95107394696377,89.0,95.0,5022491076,0.7908707482036237,True,0.00023706722596929515,u,49152,43,,,,,all_valid_origins,0,200,False
463,333.2918412128466,1828,0.008085899532180106,0.006719915403262947,0.0003438410717812254,1344558286,6291456000,L640_sub02297,True,0.007362384484343856,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7862882159550985,4946897714,97.95407086997457,95.0,101.0,4946897714,0.833100038935328,True,0.00021608439011135513,u,49152,44,,,,,all_valid_origins,0,200,False
466,335.59771278210707,1821,0.0090245594933552,0.007405205494167364,0.00042159670999515565,1422327466,6291456000,L640_sub02297,True,0.00819648181275068,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7739271376927693,4869128534,104.19932821280567,101.0,107.5,4869128534,0.685706866348239,True,0.0002682862544006166,u,49152,45,,,,,all_valid_origins,0,200,False
470,341.29866768906356,1887,0.008992664450800207,0.007729350720896943,0.0003432703628392841,1509958204,6291456000,L640_sub02297,True,0.0083790989178069,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7599986069997152,4781497796,110.94480609744649,107.5,114.5,4781497796,0.7323327203946528,True,0.00025039085520622443,u,49152,46,,,,,all_valid_origins,0,200,False
468,326.8667181020349,1841,0.00931883626158809,0.007836598768448947,0.0003991287773081689,1598879480,6291456000,L640_sub02297,True,0.008555630537418365,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7458649508158366,4692576520,117.94808179873041,114.5,121.5,4692576520,0.6619084639680829,True,0.0002539911361269046,u,49152,47,,,,,all_valid_origins,0,200,False
465,341.4357395254922,1839,0.00960217857796911,0.008222060138504893,0.0003858002695374559,1686197486,6291456000,L640_sub02297,True,0.00902422057563342,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7319861275355021,4605258514,125.193849689192,121.5,129.0,4605258514,0.5371933246788628,True,0.0002668282609743553,u,49152,48,,,,,all_valid_origins,0,200,False
455,321.0124314442413,1874,0.0105606350427611,0.00876205521348774,0.000446229530126875,1780914286,6291456000,L640_sub02297,True,0.009672433863712264,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7169312976201375,4510541714,133.18220601867202,129.0,137.5,4510541714,0.613526762602007,True,0.0002922900838461962,u,49152,49,,,,,all_valid_origins,0,200,False
455,314.1488560958701,1781,0.010175064832950624,0.008532579013787267,0.0004332400445980628,1891268554,6291456000,L640_sub02297,True,0.009300844132653162,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6993909591039021,4400187446,141.92867927237256,137.5,146.5,4400187446,0.37376302488188295,True,0.0002727865528268483,u,49152,50,,,,,all_valid_origins,0,200,False
439,300.6958202247191,1829,0.011052044203483796,0.009258573187192079,0.0004569707372030201,1999607388,6291456000,L640_sub02297,True,0.01020383311076501,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6821709651947021,4291848612,151.17539482336403,146.5,156.0,4291848612,0.3347545618053866,True,0.0002937469268285804,u,49152,51,,,,,all_valid_origins,0,200,False
442,294.4790564929069,1873,0.0106570927299356,0.008973844966766249,0.00042943898616749725,2119929784,6291456000,L640_sub02297,True,0.00988293426097181,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6630462354024251,4171526216,160.92234151913152,156.0,166.0,4171526216,0.6848303597892447,True,0.0002836948117551693,u,49152,52,,,,,all_valid_origins,0,200,False
436,287.33141086338986,1827,0.011263496749875715,0.00959265765823021,0.00044562285805674774,2235608258,6291456000,L640_sub02297,True,0.010423833783651623,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6446596371332804,4055847742,171.1695066301238,166.0,176.5,4055847742,0.5984133192038215,True,0.000310011177333148,u,49152,53,,,,,all_valid_origins,0,200,False
418,271.3586184371683,1823,0.012570041692446368,0.0103139512404221,0.0006012483669269097,2359521972,6291456000,L640_sub02297,True,0.011391722078440324,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6249640827178955,3931934028,182.15927096911648,176.5,188.0,3931934028,0.970685047757204,True,0.0003518895824852637,u,49152,54,,,,,all_valid_origins,0,200,False
422,284.97813578826236,1862,0.012602696290961798,0.010435588431017643,0.000613062532358047,2494645460,6291456000,L640_sub02297,True,0.011457530898402552,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6034867827097575,3796810540,194.14942698859556,188.0,200.5,3796810540,0.8586006309200568,True,0.00034609376391842923,u,49152,55,,,,,all_valid_origins,0,200,False
410,258.9408303367114,1780,0.01396463916386357,0.011465679095527051,0.0006287072655535934,2636627562,6291456000,L640_sub02297,True,0.01279001492646418,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5809193353652954,3654828438,206.89792169086667,200.5,213.5,3654828438,0.6920357887090782,True,0.00036707049168094915,u,49152,56,,,,,all_valid_origins,0,200,False
391,237.19715324046032,1770,0.01419806699123912,0.011577662491952119,0.0007109364150606372,2777813258,6291456000,L640_sub02297,True,0.012895665159532152,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5584784733454387,3513642742,220.14654210320907,213.5,227.0,3513642742,0.7489067859489793,True,0.0003934299869872068,u,49152,57,,,,,all_valid_origins,0,200,False
385,241.5781461703993,1741,0.014708603688897006,0.011909653854452612,0.0007509276217143264,2927380142,6291456000,L640_sub02297,True,0.013339360560751566,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5347054573694865,3364075858,234.13777995018233,227.0,241.5,3364075858,0.660258758560659,True,0.00040281928462015655,u,49152,58,,,,,all_valid_origins,0,200,False
377,232.01694915254237,1755,0.016017441189460673,0.012409343080890098,0.0009714217188095535,3081457554,6291456000,L640_sub02297,True,0.014158575861283152,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5102155122756958,3209998446,249.1294844051984,241.5,257.0,3209998446,0.8512052246322116,True,0.0004559928003889987,u,49152,59,,,,,all_valid_origins,0,200,False
379,227.50548473169286,1752,0.01718924143034398,0.013034024772297596,0.0011215330302312568,3243752712,6291456000,L640_sub02297,True,0.014976148666385228,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.4844193916320801,3047703288,265.12167018182424,257.0,273.5,3047703288,0.7601302907003089,True,0.00048806645467841417,u,49152,60,,,,,all_valid_origins,0,200,False
357,222.12741486882658,1719,0.017714250692221947,0.013865326330790857,0.0010339735900878133,3409963158,6291456000,L640_sub02297,True,0.015858344471725627,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.45800095272064206,2881492842,282.35660077285246,273.5,291.5,2881492842,1.5079194347657225,True,0.0005489256054963043,u,49152,61,,,,,all_valid_origins,0,200,False
347,199.32411793820265,1679,0.01803858767972036,0.014059342698110973,0.0010796466576292948,3591831234,6291456000,L640_sub02297,True,0.0159968879581862,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.4290938005447388,2699624766,300.85004570383563,291.5,310.5,2699624766,,False,0.0005361747993472556,u,49152,62,,,,,all_valid_origins,0,200,False
252,152.28402734617774,990,0.02575407097986646,0.018042552333138884,0.001969819563968871,1596538178,2621440000,L640_sub02297,True,0.021818924037711934,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,10,0.39096901779174803,1024901822,315.46037786067524,310.5,320.5,1024901822,,False,0.0008880599166498334,u,20480,63,,,,,all_valid_origins,0,200,False
500,391.4760892667375,2013,0.00010528927651594198,7.960489225326761e-05,6.969075594736598e-06,12280320,4718592000,L640_sub02297,True,9.244868482351599e-05,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,18,0.9973974609375,4706311680,0.8660254037844386,0.5,1.5,4706311680,,False,6.572452519880117e-06,u,36864,0,,,,,all_valid_origins,0,200,False
508,394.5225201770372,2462,0.0002570598931758948,0.00020686161732722823,1.294670577489685e-05,27000332,5767168000,L640_sub02297,True,0.00023312629498545311,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9953182685158469,5740167668,1.9364916731037085,1.5,2.5,5740167668,,False,1.1640855066059372e-05,u,45056,1,,,,,all_valid_origins,0,200,False
509,415.47951185633497,2894,0.0005460881717253981,0.00043819758008888825,2.9334442868364594e-05,40064046,5767168000,L640_sub02297,True,0.0004900323706992016,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9930530815124512,5727103954,2.958039891549808,2.5,3.5,5727103954,1.4516713572831208,True,2.3126878307952194e-05,u,45056,2,,,,,all_valid_origins,0,200,False
506,410.38564445587855,2526,0.0009466722583253253,0.000771604487319838,4.823319738789981e-05,47395930,5242880000,L640_sub02297,True,0.0008516004960501498,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.9909599437713623,5195484070,3.968626966596886,3.5,4.5,5195484070,1.5897032060271832,True,4.276970884027382e-05,u,40960,3,,,,,all_valid_origins,0,200,False
510,424.7008278867102,3122,0.0012112911096939663,0.000987336385330632,5.8935633667483656e-05,77579760,6815744000,L640_sub02297,True,0.0010911138624189031,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,26,0.9886175654484676,6738164240,4.9749371855331,4.5,5.5,6738164240,1.472239876083838,True,4.6623160473547954e-05,u,53248,4,,,,,all_valid_origins,0,200,False
509,422.9247399551295,2880,0.001542396769173012,0.0012492067428634982,7.066116654480457e-05,79967106,5767168000,L640_sub02297,True,0.001372196404945403,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9861340772455389,5687200894,5.979130371550699,5.5,6.5,5687200894,1.3525686720359085,True,5.803546285338508e-05,u,45056,5,,,,,all_valid_origins,0,200,False
508,430.60724927946853,2969,0.0020410707710665577,0.0016753862873493972,9.8907456689633e-05,103547626,6291456000,L640_sub02297,True,0.0018359611994800448,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.98354154809316,6187908374,6.98212002188447,6.5,7.5,6187908374,1.4204080647672932,True,7.813418063697671e-05,u,49152,6,,,,,all_valid_origins,0,200,False
502,407.054323922734,2617,0.002368702753704868,0.0019290901972885144,0.00011931287666701451,108369650,5767168000,L640_sub02297,True,0.0021422442514035093,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9812092087485573,5658798350,7.984359711335656,7.5,8.5,5658798350,1.24023190978184,True,8.481671361516138e-05,u,45056,7,,,,,all_valid_origins,0,200,False
510,429.37318190874674,2936,0.002729847346350459,0.0022352966592724304,0.00012356619752825794,130309246,6291456000,L640_sub02297,True,0.0024765423192314316,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9792879031499226,6161146754,8.986100377805714,8.5,9.5,6161146754,1.0455424187579814,True,0.00010301078528632947,u,49152,8,,,,,all_valid_origins,0,200,False
511,427.63288108539507,2928,0.0028446183663431717,0.0023390086364217908,0.00013126255422287567,146485208,6291456000,L640_sub02297,True,0.002579684491652258,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9767168032328287,6144970792,9.987492177719089,9.5,10.5,6144970792,1.1874981091875831,True,9.81805256527062e-05,u,49152,9,,,,,all_valid_origins,0,200,False
506,423.18657740218407,2777,0.0033113044832383553,0.002732316997941698,0.00014564535252738084,145607426,5767168000,L640_sub02297,True,0.003020618882071043,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9747523522810503,5621560574,10.988630487917955,10.5,11.5,5621560574,1.2390936616605421,True,0.00010766962654177642,u,45056,10,,,,,all_valid_origins,0,200,False
501,409.0974431246225,2469,0.0038780843167387194,0.0032541208842127873,0.0001691836590214919,144683952,5242880000,L640_sub02297,True,0.0035634609844387407,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.972403726196289,5098196048,11.989578808281799,11.5,12.5,5098196048,1.0954533140643854,True,0.00013851734646864474,u,40960,11,,,,,all_valid_origins,0,200,False
508,417.7724264464976,2525,0.004108039780681403,0.003377914432876675,0.00021217644025325007,174602658,5767168000,L640_sub02297,True,0.003734909093512718,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9697247144525701,5592565342,12.99038105676658,12.5,13.5,5592565342,0.9338009057673659,True,0.00015753229805104424,u,45056,12,,,,,all_valid_origins,0,200,False
512,430.7584969600319,2940,0.0039339113751103855,0.003343437798398954,0.00015841774203019716,202123680,6291456000,L640_sub02297,True,0.003645763256018202,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.967873306274414,6089332320,13.991068579633222,13.5,14.5,6089332320,0.634090170322898,True,0.00012745949684751402,u,49152,13,,,,,all_valid_origins,0,200,False
505,417.09248158931325,2703,0.004693055870225362,0.003792807076739116,0.0002149666884757834,196374066,5767168000,L640_sub02297,True,0.004284792022165513,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9659496539722789,5570793934,14.99166435056495,14.5,15.5,5570793934,0.8434847097662224,True,0.00016448335818457918,u,45056,14,,,,,all_valid_origins,0,200,False
